Scaling factor,Number of BBox,Pixel count of smallest BBOX
0.05,0,0
0.1,0,0
0.15,0,0
0.2,0,0
0.25,0,0
0.3,2,275
0.35,9,297
0.4,10,372
0.45,13,408
0.5,22,408
0.55,21,560
0.6,21,645
0.65,19,810
0.7,26,864
0.75,25,795
0.8,24,880
0.85,25,1062
0.9,24,1152
0.95,25,1533
1.0,24,1420
